date,consumption_mbpd,wti_usd_bbl,brent_usd_bbl,weighted_price_usd_bbl,days_in_month,barrels,value_usd
1990-01-01,67.4697,22.8600,21.2500,22.0550,31.0000,2091561342.3200,46129385404.8676
1990-02-01,68.1651,22.1100,19.8100,20.9600,28.0000,1908622147.6000,40004720213.6960
1990-03-01,67.2818,20.3900,18.3900,19.3900,31.0000,2085734758.7100,40442396971.3869
1990-04-01,65.3322,18.4300,16.6100,17.5200,30.0000,1959966501.6000,34338613108.0320
1990-05-01,65.3478,18.2000,16.3500,17.2750,31.0000,2025780705.3900,34995361685.6123
1990-06-01,65.8859,16.7000,15.1000,15.9000,30.0000,1976576010.9000,31427558573.3100
1990-07-01,66.5381,18.4500,17.1700,17.8100,31.0000,2062681228.3400,36736352676.7354
1990-08-01,68.1406,27.3100,27.1700,27.2400,31.0000,2112359221.8600,57540665203.4664
1990-09-01,65.4560,33.5100,34.9000,34.2050,30.0000,1963679564.1000,67167659490.0405
1990-10-01,66.0954,36.0400,36.0200,36.0300,31.0000,2048958131.2900,73823961470.3787
1990-11-01,66.6623,32.3300,33.0700,32.7000,30.0000,1999869375.9000,65395728591.9300
1990-12-01,67.2910,27.2800,28.2700,27.7750,31.0000,2086022249.9200,57939267991.5280
1991-01-01,68.5937,25.2300,23.5700,24.4000,31.0000,2126405670.9200,51884298370.4480
1991-02-01,67.3057,20.4800,19.5400,20.0100,28.0000,1884560083.8400,37710047277.6384
1991-03-01,65.2916,19.9000,19.0800,19.4900,31.0000,2024038541.3500,39448511170.9115
1991-04-01,65.4746,20.8300,19.1800,20.0050,30.0000,1964236806.6000,39294557316.0330
1991-05-01,65.2929,21.2300,19.1900,20.2100,31.0000,2024080961.4400,40906676230.7024
1991-06-01,65.7680,20.1900,18.1700,19.1800,30.0000,1973040488.1000,37842916561.7580
1991-07-01,66.3453,21.4000,19.4000,20.4000,31.0000,2056704344.6400,41956768630.6560
1991-08-01,66.5651,21.6900,19.7700,20.7300,31.0000,2063518585.4600,42776740276.5858
1991-09-01,66.1289,21.8900,20.5000,21.1950,30.0000,1983865512.9000,42048029545.9155
1991-10-01,68.1756,23.2300,22.2100,22.7200,31.0000,2113445140.3900,48017473589.6608
1991-11-01,68.2007,22.4600,21.1100,21.7850,30.0000,2046021668.7000,44572582052.6295
1991-12-01,69.5989,19.5000,18.4100,18.9550,31.0000,2157566795.9000,40896678616.2845
1992-01-01,68.4643,18.7900,18.1600,18.4750,31.0000,2122393852.7300,39211226429.1868
1992-02-01,68.4412,19.0100,18.0500,18.5300,29.0000,1984795955.9400,36778269063.5682
1992-03-01,67.5599,18.9200,17.6300,18.2750,31.0000,2094358250.6700,38274397030.9943
1992-04-01,66.4277,20.2300,18.9200,19.5750,30.0000,1992829844.1000,39009644198.2575
1992-05-01,64.1542,20.9800,19.8900,20.4350,31.0000,1988781143.0200,40640742657.6137
1992-06-01,65.7986,22.3900,21.1600,21.7750,30.0000,1973958483.9000,42982945986.9225
1992-07-01,66.5815,21.7800,20.2400,21.0100,31.0000,2064026049.2600,43365187294.9526
1992-08-01,65.2906,21.3400,19.7400,20.5400,31.0000,2024007590.6400,41573115911.7456
1992-09-01,66.8923,21.8800,20.2700,21.0750,30.0000,2006769314.4000,42292663300.9800
1992-10-01,67.6455,21.6900,20.2600,20.9750,31.0000,2097011557.7200,43984817423.1770
1992-11-01,68.3618,20.3400,19.2100,19.7750,30.0000,2050854020.7000,40555638259.3425
1992-12-01,70.2446,19.4100,18.1400,18.7750,31.0000,2177583214.1100,40884124844.9153
1993-01-01,65.4084,19.0300,17.3900,18.2100,31.0000,2027660844.2300,36923703973.4283
1993-02-01,68.6825,20.0900,18.4700,19.2800,28.0000,1923110185.9200,37077564384.5376
1993-03-01,68.9068,20.3200,18.7900,19.5550,31.0000,2136111401.7100,41771658460.4390
1993-04-01,65.8264,20.2500,18.6700,19.4600,30.0000,1974793367.7000,38429478935.4420
1993-05-01,63.4108,19.9500,18.5100,19.2300,31.0000,1965735704.5800,37801097599.0734
1993-06-01,66.0047,19.0900,17.6500,18.3700,30.0000,1980141342.6000,36375196463.5620
1993-07-01,65.9279,17.8900,16.7800,17.3350,31.0000,2043765365.9300,35428672618.3965
1993-08-01,65.3091,18.0100,16.7000,17.3550,31.0000,2024581565.2500,35136613064.9137
1993-09-01,66.8766,17.5000,16.0100,16.7550,30.0000,2006297878.8000,33615520959.2940
1993-10-01,66.8513,18.1500,16.6100,17.3800,31.0000,2072389610.8700,36018131436.9206
1993-11-01,69.4550,16.6100,15.2000,15.9050,30.0000,2083650132.3000,33140455354.2315
1993-12-01,70.9933,14.5200,13.7300,14.1250,31.0000,2200792842.8100,31086198904.6912
1994-01-01,67.7523,15.0300,14.2900,14.6600,31.0000,2100321260.6300,30790709680.8358
1994-02-01,70.4899,14.7800,13.8000,14.2900,28.0000,1973717311.7200,28204420384.4788
1994-03-01,68.9319,14.6800,13.8200,14.2500,31.0000,2136887796.0900,30450651094.2825
1994-04-01,66.9617,16.4200,15.2300,15.8250,30.0000,2008851490.5000,31790074837.1625
1994-05-01,65.3597,17.8900,16.1900,17.0400,31.0000,2026151438.7300,34525620515.9592
1994-06-01,67.3769,19.0600,16.7600,17.9100,30.0000,2021308181.1000,36201629523.5010
1994-07-01,66.8914,19.6600,17.6000,18.6300,31.0000,2073634295.9000,38631806932.6170
1994-08-01,68.1182,18.3800,16.8900,17.6350,31.0000,2111664659.4200,37239206268.8717
1994-09-01,68.1632,17.4500,15.9000,16.6750,30.0000,2044895797.5000,34098637423.3125
1994-10-01,68.6330,17.7200,16.4900,17.1050,31.0000,2127622420.6100,36392981504.5340
1994-11-01,69.8675,18.0700,17.1900,17.6300,30.0000,2096024459.7000,36952911224.5110
1994-12-01,71.8036,17.1600,15.9300,16.5450,31.0000,2225910639.3100,36827691527.3839
