date,value_usd
2013-03-01,3671032518014.09
2013-04-01,3690300488938.17
2013-05-01,3695669067941.79
2013-06-01,3693641442625.20
2013-07-01,3664657985365.03
2013-08-01,3618749125160.67
2013-09-01,3618786382703.10
2013-10-01,3603999504479.12
2013-11-01,3562699809776.95
2013-12-01,3550199613219.24
2014-01-01,3576823038026.50
2014-02-01,3611226885560.23
2014-03-01,3597435773372.44
2014-04-01,3636633327673.17
2014-05-01,3681066730982.64
2014-06-01,3683242513245.27
2014-07-01,3661855519595.85
2014-08-01,3687188028773.04
2014-09-01,3729409556575.65
2014-10-01,3790879262232.92
2014-11-01,3838447247373.34
2014-12-01,4195945497778.62
2015-01-01,4273657630022.97
2015-02-01,4331119204453.36
2015-03-01,4262822181754.83
2015-04-01,4351450485171.69
2015-05-01,4314156503347.98
2015-06-01,4296991033994.68
2015-07-01,4390001437935.05
2015-08-01,4413782021170.72
2015-09-01,4410738575478.19
2015-10-01,4456407558631.36
2015-11-01,4447110330152.26
2015-12-01,4600541886625.57
2016-01-01,4598909007346.08
2016-02-01,4622656018203.56
2016-03-01,4666925226175.99
2016-04-01,4635890693109.91
2016-05-01,4644350874861.25
2016-06-01,4672328304152.93
2016-07-01,4708388567767.68
2016-08-01,4724177871661.12
2016-09-01,4739255718424.17
2016-10-01,4752071773527.27
2016-11-01,4677982291964.99
2016-12-01,5695935175043.11
2017-01-01,5704011126282.41
2017-02-01,5717129718857.01
2017-03-01,5701284808745.67
2017-04-01,5658379909565.01
2017-05-01,5619538736346.73
2017-06-01,5644952715226.73
2017-07-01,5642483498768.20
2017-08-01,5653338072927.92
2017-09-01,5652257363231.39
2017-10-01,5621596349670.66
2017-11-01,5617532623708.28
2017-12-01,6758120461342.35
2018-01-01,6786477852372.71
2018-02-01,6835965937886.48
2018-03-01,6870996281532.05
2018-04-01,6941799159642.66
2018-05-01,6928824833019.12
2018-06-01,6972505372009.91
2018-07-01,7007225986283.55
2018-08-01,7009759872128.17
2018-09-01,7026378471642.66
2018-10-01,7062027307637.80
2018-11-01,7089829505144.99
2018-12-01,7862903783640.09
2019-01-01,7871737827843.13
2019-02-01,7852855579203.28
2019-03-01,7881044983136.40
2019-04-01,7823385030523.06
2019-05-01,7887384249795.69
2019-06-01,7901343927861.36
2019-07-01,7936884222836.21
2019-08-01,7970738828798.40
2019-09-01,7984698506864.07
2019-10-01,7955092934282.96
2019-11-01,8010055046064.10
2019-12-01,8654708926673.87
2020-01-01,8723166864133.69
2020-02-01,8807293759113.98
2020-03-01,8896042160704.34
2020-04-01,9130154820127.73
2020-05-01,8946518410646.36
2020-06-01,8809604230034.40
2020-07-01,8792273721438.92
2020-08-01,8700708815697.95
2020-09-01,8716018015218.83
2020-10-01,8734864929197.18
2020-11-01,8722228217673.23
2020-12-01,10352774519991.77
2021-01-01,10361139564831.44
2021-02-01,10369502607346.48
2021-03-01,10405856813229.12
2021-04-01,10462693465137.42
2021-05-01,10488466720262.59
2021-06-01,10541462913541.08
2021-07-01,10652660676680.26
2021-08-01,10670325184517.70
2021-09-01,10697293160002.16
2021-10-01,10640712805645.79
2021-11-01,10712654327079.87
2021-12-01,12767945600812.56
2022-01-01,12867380829910.43
2022-02-01,12821852405204.54
2022-03-01,12818116399486.99
2022-04-01,12858799543743.04
2022-05-01,12904429816449.26
2022-06-01,12893727881220.73
2022-07-01,12971861877381.26
2022-08-01,13073719351944.35
2022-09-01,13000229308791.14
2022-10-01,13089872128989.01
2022-11-01,12972771403709.79
2022-12-01,13820548711815.91
2023-01-01,13792071943089.25
2023-02-01,13804489766678.87
2023-03-01,13860798635566.65
2023-04-01,13930915133003.51
2023-05-01,14046850820811.81
2023-06-01,14080145859141.91
2023-07-01,14101339547541.83
2023-08-01,14167924600810.61
2023-09-01,14117933483865.07
2023-10-01,14137628527158.10
2023-11-01,14141377651621.04
2023-12-01,14984250306648.86
2024-01-01,15078291185347.09
2024-02-01,15125595457358.18
2024-03-01,15159527080917.33
2024-04-01,15203233795906.33
2024-05-01,15282557555648.52
2024-06-01,15381543976828.51
2024-07-01,15467159507034.35
2024-08-01,15481092790899.12
2024-09-01,15487720239619.35
2024-10-01,15552887515818.31
2024-11-01,15678165804634.14
2024-12-01,16543354239331.46
2025-01-01,16576156758264.50
2025-02-01,16430657310841.40
2025-03-01,16422808967810.83
2025-04-01,16551206247243.20
2025-05-01,16526955728525.82
2025-06-01,16586114240409.75
2025-07-01,16554720868287.48
2025-08-01,16535390452543.97
2025-09-01,16574025629862.78
2025-10-01,16652384454208.60
2025-11-01,16633206131033.74
2025-12-01,16659454009990.04
2026-01-01,16699053051057.18
2026-02-01,16731040133929.37
2026-03-01,16776081523537.44
2026-04-01,16820140724991.32
2026-05-01,16894882311620.04
2026-06-01,16907828504361.33
2026-07-01,16929203923799.00
2026-08-01,16954903903020.04
