date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1942-01-01,40600000000.000000,,,,,,40600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-02-01,42000000000.000000,,,,,,42000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-03-01,44600000000.000000,,,,,,44600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-04-01,46900000000.000000,,,,,,46900000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-05-01,49000000000.000000,,,,,,49000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-06-01,49900000000.000000,,,,,,49900000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-07-01,55000000000.000000,,,,,,55000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-08-01,58300000000.000000,,,,,,58300000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-09-01,61000000000.000000,,,,,,61000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-10-01,63800000000.000000,,,,,,63800000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-11-01,67800000000.000000,,,,,,67800000000.000000,,,,,,,,,,,,1.000000,,,,,,
1942-12-01,78200000000.000000,,,,,,78200000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-01-01,79200000000.000000,,,,,,79200000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-02-01,80600000000.000000,,,,,,80600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-03-01,81400000000.000000,,,,,,81400000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-04-01,82400000000.000000,,,,,,82400000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-05-01,97600000000.000000,,,,,,97600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-06-01,97700000000.000000,,,,,,97700000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-07-01,100900000000.000000,,,,,,100900000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-08-01,102100000000.000000,,,,,,102100000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-09-01,113700000000.000000,,,,,,113700000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-10-01,118200000000.000000,,,,,,118200000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-11-01,118000000000.000000,,,,,,118000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1943-12-01,117300000000.000000,,,,,,117300000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-01-01,117300000000.000000,,,,,,117300000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-02-01,128400000000.000000,,,,,,128400000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-03-01,130300000000.000000,,,,,,130300000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-04-01,129600000000.000000,,,,,,129600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-05-01,130200000000.000000,,,,,,130200000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-06-01,142600000000.000000,,,,,,142600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-07-01,143500000000.000000,,,,,,143500000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-08-01,147600000000.000000,,,,,,147600000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-09-01,146900000000.000000,,,,,,146900000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-10-01,147200000000.000000,,,,,,147200000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-11-01,147400000000.000000,,,,,,147400000000.000000,,,,,,,,,,,,1.000000,,,,,,
1944-12-01,164000000000.000000,,,,,,164000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-01-01,165400000000.000000,,,,,,165400000000.000000,,,,,,,,,,,,1.000000,,,,,,
