date,value
2012-02-01,18.947113
2012-03-01,18.802074
2012-04-01,19.042681
2012-05-01,19.424906
2012-06-01,19.324697
2012-07-01,19.516106
2012-08-01,19.493872
2012-09-01,19.417183
2012-10-01,19.393408
2012-11-01,19.454805
2012-12-01,19.346443
2013-01-01,19.231102
2013-02-01,19.322681
2013-03-01,19.358868
2013-04-01,19.512987
2013-05-01,19.178194
2013-06-01,18.974396
2013-07-01,18.931917
2013-08-01,18.837605
2013-09-01,18.989994
2013-10-01,19.050367
2013-11-01,19.012419
2013-12-01,18.858889
2014-01-01,19.091713
2014-02-01,19.148422
2014-03-01,19.071457
2014-04-01,19.214649
2014-05-01,19.366564
2014-06-01,19.329924
2014-07-01,19.310398
2014-08-01,19.540888
2014-09-01,19.411842
2014-10-01,19.609892
2014-11-01,19.779959
2014-12-01,19.751030
2015-01-01,20.332172
2015-02-01,19.977594
2015-03-01,20.097990
2015-04-01,19.975901
2015-05-01,19.912840
2015-06-01,19.739260
2015-07-01,19.949348
2015-08-01,19.931950
2015-09-01,20.112413
2015-10-01,20.055367
2015-11-01,19.975233
2015-12-01,19.924397
2016-01-01,20.353729
2016-02-01,20.544765
2016-03-01,20.536810
2016-04-01,20.465181
2016-05-01,20.489088
2016-06-01,20.937502
2016-07-01,21.033379
2016-08-01,20.881418
2016-09-01,20.880617
2016-10-01,20.654594
2016-11-01,20.052002
2016-12-01,20.045654
2017-01-01,20.109980
2017-02-01,20.186455
2017-03-01,20.184835
2017-04-01,20.330053
2017-05-01,20.453648
2017-06-01,20.432610
2017-07-01,20.467434
2017-08-01,20.682375
2017-09-01,20.499632
2017-10-01,20.445951
2017-11-01,20.434557
2017-12-01,20.484444
2018-01-01,20.214914
2018-02-01,20.073410
2018-03-01,20.224953
2018-04-01,20.067434
2018-05-01,20.222733
2018-06-01,20.274595
2018-07-01,20.174841
2018-08-01,20.325985
2018-09-01,20.138161
2018-10-01,20.056129
2018-11-01,20.233803
2018-12-01,20.536695
2019-01-01,20.744999
2019-02-01,20.691570
2019-03-01,21.102922
2019-04-01,21.015802
2019-05-01,21.523485
2019-06-01,21.705061
2019-07-01,21.697472
2019-08-01,22.424444
2019-09-01,22.241137
2019-10-01,22.241974
2019-11-01,22.175051
2019-12-01,22.047796
2020-01-01,22.600273
2020-02-01,23.154444
2020-03-01,23.876448
2020-04-01,23.950705
2020-05-01,23.919094
2020-06-01,23.946465
2020-07-01,24.219666
2020-08-01,23.917061
2020-09-01,23.982275
2020-10-01,23.718636
2020-11-01,23.840677
2020-12-01,23.652328
2021-01-01,23.548132
2021-02-01,23.114515
2021-03-01,22.774502
2021-04-01,22.938976
2021-05-01,22.982523
2021-06-01,23.184740
2021-07-01,23.456015
2021-08-01,23.432446
2021-09-01,23.181667
2021-10-01,23.165056
2021-11-01,23.305958
2021-12-01,23.390202
2022-01-01,22.776506
2022-02-01,22.603649
2022-03-01,21.876478
2022-04-01,21.231194
2022-05-01,21.236473
2022-06-01,21.057623
2022-07-01,21.402559
2022-08-01,20.852102
2022-09-01,20.140629
2022-10-01,19.873821
2022-11-01,20.406862
2022-12-01,20.258373
2023-01-01,20.802286
2023-02-01,20.332388
2023-03-01,20.923029
2023-04-01,21.015375
2023-05-01,20.789864
2023-06-01,20.618797
2023-07-01,20.556524
2023-08-01,20.457005
2023-09-01,19.988127
2023-10-01,19.750906
2023-11-01,20.440763
2023-12-01,21.104601
2024-01-01,21.067955
2024-02-01,20.795277
2024-03-01,20.954485
2024-04-01,20.445198
2024-05-01,20.731985
2024-06-01,20.935123
2024-07-01,21.401093
2024-08-01,21.673407
2024-09-01,21.928699
2024-10-01,21.396137
2024-11-01,21.577599
2024-12-01,21.727518
2025-01-01,21.349321
2025-02-01,21.811150
2025-03-01,21.859640
2025-04-01,22.013195
2025-05-01,21.768354
2025-06-01,22.044630
2025-07-01,21.954193
2025-08-01,22.183849
2025-09-01,22.375475
2025-10-01,22.516201
2025-11-01,22.646612
2025-12-01,22.548923
2026-01-01,22.558710
2026-02-01,22.950552
2026-03-01,22.560589
2026-04-01,22.538858
2026-05-01,22.567589
2026-06-01,22.638149
2026-07-01,22.377001
2026-08-01,22.420000
