date,value
2002-07-30,40.421062
2002-07-31,40.791824
2002-08-01,40.959888
2002-08-02,41.276249
2002-08-05,41.483891
2002-08-06,41.147736
2002-08-07,41.276249
2002-08-08,41.132896
2002-08-09,41.439377
2002-08-12,41.523388
2002-08-13,41.854656
2002-08-14,41.731003
2002-08-15,41.488804
2002-08-16,41.216972
2002-08-19,41.256481
2002-08-20,41.637146
2002-08-21,41.533291
2002-08-22,41.310844
2002-08-23,41.498688
2002-08-26,41.518459
2002-08-27,41.394882
2002-08-28,41.548145
2002-08-29,41.740948
2002-08-30,41.820065
2002-09-03,42.276386
2002-09-04,42.261471
2002-09-05,42.430096
2002-09-06,42.102764
2002-09-09,42.043224
2002-09-10,42.192051
2002-09-11,42.038284
2002-09-12,42.256496
2002-09-13,42.454922
2002-09-16,42.469826
2002-09-17,42.608692
2002-09-18,42.658306
2002-09-19,42.871586
2002-09-20,42.856701
2002-09-23,43.099781
2002-09-24,43.253540
2002-09-25,42.926170
2002-09-26,42.896389
2002-09-27,43.179150
2002-09-30,43.432110
2002-10-01,43.052959
2002-10-02,43.197281
2002-10-03,43.172390
2002-10-04,43.217163
2002-10-07,43.386341
2002-10-08,43.306713
2002-10-09,43.525597
2002-10-10,43.276901
2002-10-11,42.968430
2002-10-14,42.933609
2002-10-15,42.212261
2002-10-16,42.212261
2002-10-17,41.988380
2002-10-18,42.112743
2002-10-21,41.789391
2002-10-22,41.769463
2002-10-23,41.859043
2002-10-24,42.058025
2002-10-25,42.242111
2002-10-28,42.291866
2002-10-29,42.674927
2002-10-30,42.669926
2002-10-31,42.888828
2002-11-01,42.631783
2002-11-04,42.496983
2002-11-05,42.382145
2002-11-06,42.521931
2002-11-07,42.936249
2002-11-08,43.041100
2002-11-11,43.150898
2002-11-12,43.016182
2002-11-13,43.066055
2002-11-14,42.526894
2002-11-15,42.556873
2002-11-18,42.596832
2002-11-19,42.631783
2002-11-20,42.397114
2002-11-21,42.152527
2002-11-22,42.102596
2002-11-25,42.037743
2002-11-26,42.417107
2002-11-27,41.932873
2002-11-29,41.992764
2002-12-02,41.977726
2002-12-03,41.972683
2002-12-04,42.118362
2002-12-05,42.233883
2002-12-06,42.404690
2002-12-09,42.565434
2002-12-10,42.530266
2002-12-11,42.670876
2002-12-12,42.706017
2002-12-13,42.550320
2002-12-16,42.374527
2002-12-17,42.474991
2002-12-18,42.736183
2002-12-19,42.957226
2002-12-20,42.957226
2002-12-23,42.932079
2002-12-24,43.092834
2002-12-26,43.158104
2002-12-27,43.414310
2002-12-30,43.494659
2002-12-31,43.482533
2003-01-02,42.796120
2003-01-03,42.866776
2003-01-06,42.760765
2003-01-07,42.897095
2003-01-08,42.997997
2003-01-09,42.478100
2003-01-10,42.523560
2003-01-13,42.599277
2003-01-14,42.700222
2003-01-15,42.796120
2003-01-16,42.781010
2003-01-17,42.957626
2003-01-21,43.104008
2003-01-22,43.280674
2003-01-23,43.189831
2003-01-24,43.275627
2003-01-27,43.144360
2003-01-28,43.149437
2003-01-29,42.962681
2003-01-30,43.129265
2003-01-31,43.149437
2003-02-03,43.082630
2003-02-04,43.224365
2003-02-05,43.057255
2003-02-06,43.224365
2003-02-07,43.244644
2003-02-10,43.163628
2003-02-11,43.204113
2003-02-12,43.391483
2003-02-13,43.548447
2003-02-14,43.396549
2003-02-18,43.396549
2003-02-19,43.558582
2003-02-20,43.710491
2003-02-21,43.548447
2003-02-24,43.720604
2003-02-25,43.781376
2003-02-26,43.913063
2003-02-27,43.953548
2003-02-28,44.100430
2003-03-03,44.191814
2003-03-04,44.278095
2003-03-05,44.359379
2003-03-06,44.267986
2003-03-07,44.415245
2003-03-10,44.562508
